,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER NAME,POSITION,HEIGHT,WEIGHT,BIRTH DATE,AGE,EXP,SCHOOL
6795,2015-16,1610612766,Charlotte Hornets,203584,Troy Daniels,G,193.04,92.98654643430615,"JUL 15, 1991",24.0,2,Va Commonwealth
6796,2015-16,1610612766,Charlotte Hornets,203469,Cody Zeller,C-F,213.36,108.86229826455354,"OCT 05, 1992",23.0,2,Indiana
6797,2015-16,1610612766,Charlotte Hornets,1626163,Frank Kaminsky,C,213.36,108.86229826455354,"APR 04, 1993",23.0,R,Wisconsin
6798,2015-16,1610612766,Charlotte Hornets,201946,Tyler Hansbrough,F,205.74,113.39822735890993,"NOV 03, 1985",30.0,6,North Carolina
6799,2016-17,1610612737,Atlanta Hawks,200794,Paul Millsap,F,203.2,111.58385572116738,"FEB 10, 1985",32.0,10,Louisiana Tech
6800,2016-17,1610612737,Atlanta Hawks,1627098,Malcolm Delaney,G,190.5,86.18265279277155,"MAR 11, 1989",28.0,R,Virginia Tech
6801,2016-17,1610612737,Atlanta Hawks,101141,Ersan Ilyasova,F,208.28,106.59433371737533,"MAY 15, 1987",30.0,8,                                   
6802,2016-17,1610612737,Atlanta Hawks,2730,Dwight Howard,C,210.82,120.20212100044454,"DEC 08, 1985",31.0,12,SW Atlanta Christian Academy (GA)
6803,2016-17,1610612737,Atlanta Hawks,203501,Tim Hardaway Jr.,G,198.12,92.98654643430615,"MAR 16, 1992",25.0,3,Michigan
6804,2016-17,1610612737,Atlanta Hawks,1627752,Taurean Prince,F,203.2,99.79044007584075,"MAR 22, 1994",23.0,R,Baylor
6805,2016-17,1610612737,Atlanta Hawks,101181,Jose Calderon,G,190.5,90.71858188712795,"SEP 28, 1981",35.0,11,                                   
6806,2016-17,1610612737,Atlanta Hawks,203471,Dennis Schroder,G,185.42000000000002,78.01798042293004,"SEP 15, 1993",23.0,3,Braunschweig
6807,2016-17,1610612737,Atlanta Hawks,203145,Kent Bazemore,F-G,195.58,91.17217479656358,"JUL 01, 1989",27.0,4,Old Dominion
6808,2016-17,1610612737,Atlanta Hawks,200757,Thabo Sefolosha,F,200.66,99.79044007584075,"MAY 02, 1984",33.0,10,                                   
6809,2016-17,1610612737,Atlanta Hawks,203527,Ryan Kelly,F,210.82,104.32636917019714,"APR 09, 1991",26.0,3,Duke
6810,2016-17,1610612737,Atlanta Hawks,203488,Mike Muscala,F-C,210.82,108.86229826455354,"JUL 01, 1991",25.0,3,Bucknell
6811,2016-17,1610612737,Atlanta Hawks,2399,Mike Dunleavy,G-F,205.74,104.32636917019714,"SEP 15, 1980",36.0,14,Duke
6812,2016-17,1610612737,Atlanta Hawks,2743,Kris Humphries,F,205.74,106.59433371737533,"FEB 06, 1985",32.0,12,Minnesota
6813,2016-17,1610612737,Atlanta Hawks,1627761,DeAndre' Bembry,F-G,198.12,95.25451098148434,"JUL 04, 1994",22.0,R,St. Joseph's (PA)
6814,2016-17,1610612738,Boston Celtics,202340,Avery Bradley,G,187.96,81.64672369841516,"NOV 26, 1990",26.0,6,Texas-Austin
6815,2016-17,1610612738,Boston Celtics,202738,Isaiah Thomas,G,175.26,83.91468824559335,"FEB 07, 1989",28.0,5,Washington
6816,2016-17,1610612738,Boston Celtics,1627759,Jaylen Brown,F,200.66,102.05840462301894,"OCT 24, 1996",20.0,R,California
6817,2016-17,1610612738,Boston Celtics,201973,Jonas Jerebko,F,208.28,104.77996207963278,"MAR 02, 1987",30.0,6,                                   
6818,2016-17,1610612738,Boston Celtics,1627743,Demetrius Jackson,G,185.42000000000002,91.17217479656358,"SEP 07, 1994",22.0,R,Notre Dame
6819,2016-17,1610612738,Boston Celtics,1626179,Terry Rozier,G,187.96,86.18265279277155,"MAR 17, 1994",23.0,1,Louisville
6820,2016-17,1610612738,Boston Celtics,203923,James Young,G-F,198.12,97.52247552866254,"AUG 16, 1995",21.0,2,Kentucky
6821,2016-17,1610612738,Boston Celtics,101123,Gerald Green,F,200.66,92.98654643430615,"JAN 26, 1986",31.0,9,No College
6822,2016-17,1610612738,Boston Celtics,203935,Marcus Smart,G,193.04,99.79044007584075,"MAR 06, 1994",23.0,2,Oklahoma State
6823,2016-17,1610612738,Boston Celtics,203482,Kelly Olynyk,C-F,213.36,107.95511244568226,"APR 19, 1991",26.0,3,Gonzaga
6824,2016-17,1610612738,Boston Celtics,201143,Al Horford,C,208.28,111.13026281173174,"JUN 03, 1986",31.0,9,Florida
6825,2016-17,1610612738,Boston Celtics,203092,Tyler Zeller,C,213.36,114.75900608721686,"JAN 17, 1990",27.0,4,North Carolina
6826,2016-17,1610612738,Boston Celtics,1626175,Jordan Mickey,F,203.2,106.59433371737533,"JUL 09, 1994",22.0,1,Louisiana State
6827,2016-17,1610612738,Boston Celtics,101161,Amir Johnson,F,205.74,108.86229826455354,"MAY 01, 1987",30.0,11,No College
6828,2016-17,1610612738,Boston Celtics,203109,Jae Crowder,F,198.12,106.59433371737533,"JUL 06, 1990",26.0,4,Marquette
6829,2016-17,1610612739,Cleveland Cavaliers,201567,Kevin Love,F,208.28,113.85182026834558,"SEP 07, 1988",28.0,8,UCLA
6830,2016-17,1610612739,Cleveland Cavaliers,2592,James Jones,G-F,203.2,98.88325425696947,"OCT 04, 1980",36.0,13,Miami
6831,2016-17,1610612739,Cleveland Cavaliers,202681,Kyrie Irving,G,190.5,87.54343152107847,"MAR 23, 1992",25.0,5,Duke
6832,2016-17,1610612739,Cleveland Cavaliers,202682,Derrick Williams,F,203.2,108.86229826455354,"MAY 25, 1991",26.0,5,Arizona
6833,2016-17,1610612739,Cleveland Cavaliers,202697,Iman Shumpert,G,195.58,99.79044007584075,"JUN 26, 1990",27.0,5,Georgia Tech
6834,2016-17,1610612739,Cleveland Cavaliers,2747,JR Smith,G,198.12,102.05840462301894,"SEP 09, 1985",31.0,12,No College
6835,2016-17,1610612739,Cleveland Cavaliers,101112,Channing Frye,F,210.82,115.66619190608813,"MAY 17, 1983",34.0,10,Arizona
6836,2016-17,1610612739,Cleveland Cavaliers,202684,Tristan Thompson,C,205.74,107.95511244568226,"MAR 13, 1991",26.0,5,Texas-Austin
6837,2016-17,1610612739,Cleveland Cavaliers,1627770,Kay Felder,G,175.26,79.83235206067259,"MAR 29, 1995",22.0,R,Oakland
6838,2016-17,1610612739,Cleveland Cavaliers,2544,LeBron James,F,203.2,113.39822735890993,"DEC 30, 1984",32.0,13,St. Vincent-St. Mary HS (OH)
6839,2016-17,1610612739,Cleveland Cavaliers,2210,Richard Jefferson,F,200.66,105.68714789850407,"JUN 21, 1980",37.0,15,Arizona
6840,2016-17,1610612739,Cleveland Cavaliers,2594,Kyle Korver,G,200.66,96.16169680035563,"MAR 17, 1981",36.0,13,Creighton
6841,2016-17,1610612739,Cleveland Cavaliers,2563,Dahntay Jones,G-F,198.12,102.05840462301894,"DEC 27, 1980",36.0,12,Duke
6842,2016-17,1610612739,Cleveland Cavaliers,101114,Deron Williams,G,190.5,90.71858188712795,"JUN 26, 1984",33.0,11,Illinois
6843,2016-17,1610612739,Cleveland Cavaliers,204002,Edy Tavares,C,220.98,120.20212100044454,"MAR 22, 1992",25.0,1,Gran Canaria
6844,2016-17,1610612740,New Orleans Pelicans,202326,DeMarcus Cousins,F-C,210.82,122.47008554762273,"AUG 13, 1990",26.0,6,Kentucky
6845,2016-17,1610612740,New Orleans Pelicans,204025,Tim Frazier,G,185.42000000000002,77.11079460405875,"NOV 01, 1990",26.0,2,Penn State
6846,2016-17,1610612740,New Orleans Pelicans,201600,Omer Asik,C,213.36,115.66619190608813,"JUL 04, 1986",30.0,6,Fenerbahce
6847,2016-17,1610612740,New Orleans Pelicans,202348,Jordan Crawford,G,195.58,88.45061733994974,"OCT 23, 1988",28.0,4,Xavier
6848,2016-17,1610612740,New Orleans Pelicans,1626253,Axel Toupane,G-F,200.66,95.25451098148434,"JUL 23, 1992",24.0,1,                                   
6849,2016-17,1610612740,New Orleans Pelicans,201950,Jrue Holiday,G,193.04,92.98654643430615,"JUN 12, 1990",27.0,7,UCLA
6850,2016-17,1610612740,New Orleans Pelicans,202700,Donatas Motiejunas,F-C,213.36,100.69762589471202,"SEP 20, 1990",26.0,4,Lithuania
6851,2016-17,1610612740,New Orleans Pelicans,1627767,Cheick Diallo,F,205.74,99.79044007584075,"SEP 13, 1996",20.0,R,Kansas
6852,2016-17,1610612740,New Orleans Pelicans,202347,Quincy Pondexter,G-F,200.66,102.05840462301894,"MAR 10, 1988",29.0,5,Washington
6853,2016-17,1610612740,New Orleans Pelicans,1626188,Quinn Cook,G,187.96,81.19313078897952,"MAR 23, 1993",24.0,R,Duke
6854,2016-17,1610612740,New Orleans Pelicans,203076,Anthony Davis,F-C,210.82,114.75900608721686,"MAR 11, 1993",24.0,4,Kentucky
6855,2016-17,1610612740,New Orleans Pelicans,201967,Dante Cunningham,F,203.2,104.32636917019714,"APR 22, 1987",30.0,7,Villanova
6856,2016-17,1610612740,New Orleans Pelicans,201582,Alexis Ajinca,C,218.44,112.49104154003865,"MAY 06, 1988",29.0,6,Hyeres-Toulon
6857,2016-17,1610612740,New Orleans Pelicans,203524,Solomon Hill,F,200.66,102.05840462301894,"MAR 18, 1991",26.0,3,Arizona
6858,2016-17,1610612740,New Orleans Pelicans,202734,E'Twaun Moore,G,193.04,86.63624570220719,"FEB 25, 1989",28.0,5,Purdue
6859,2016-17,1610612741,Chicago Bulls,203477,Isaiah Canaan,G,182.88,91.17217479656358,"MAY 21, 1991",26.0,3,Murray State
6860,2016-17,1610612741,Chicago Bulls,1626170,Jerian Grant,G,193.04,89.81139606825667,"OCT 09, 1992",24.0,1,Notre Dame
6861,2016-17,1610612741,Chicago Bulls,2548,Dwyane Wade,G,193.04,99.79044007584075,"JAN 17, 1982",35.0,13,Marquette
6862,2016-17,1610612741,Chicago Bulls,1626171,Bobby Portis,F,210.82,111.58385572116738,"FEB 10, 1995",22.0,1,Arkansas
6863,2016-17,1610612741,Chicago Bulls,1626245,Cristiano Felicio,F-C,205.74,120.65571390988018,"JUL 07, 1992",24.0,1,Flamengo
6864,2016-17,1610612741,Chicago Bulls,203487,Michael Carter-Williams,G,198.12,86.18265279277155,"OCT 10, 1991",25.0,3,Syracuse
6865,2016-17,1610612741,Chicago Bulls,201577,Robin Lopez,C,213.36,115.66619190608813,"APR 01, 1988",29.0,8,Stanford
6866,2016-17,1610612741,Chicago Bulls,200765,Rajon Rondo,G,185.42000000000002,84.368281155029,"FEB 22, 1986",31.0,10,Kentucky
6867,2016-17,1610612741,Chicago Bulls,201627,Anthony Morrow,G,195.58,95.25451098148434,"SEP 27, 1985",31.0,8,Georgia Tech
6868,2016-17,1610612741,Chicago Bulls,1627835,Paul Zipser,F,203.2,95.25451098148434,"FEB 18, 1994",23.0,R,Bayern Munich
6869,2016-17,1610612741,Chicago Bulls,202710,Jimmy Butler,F,200.66,104.77996207963278,"SEP 14, 1989",27.0,5,Marquette
6870,2016-17,1610612741,Chicago Bulls,1626166,Cameron Payne,G,190.5,83.91468824559335,"AUG 08, 1994",22.0,1,Murray State
6871,2016-17,1610612741,Chicago Bulls,202703,Nikola Mirotic,F,208.28,107.95511244568226,"FEB 11, 1991",26.0,2,Real Madrid
6872,2016-17,1610612741,Chicago Bulls,1627756,Denzel Valentine,G,198.12,96.16169680035563,"NOV 16, 1993",23.0,R,Michigan State
6873,2016-17,1610612741,Chicago Bulls,203530,Joffrey Lauvergne,C-F,210.82,99.79044007584075,"SEP 30, 1991",25.0,2,                                   
6874,2016-17,1610612742,Dallas Mavericks,203457,Nerlens Noel,F-C,210.82,103.41918335132586,"APR 10, 1994",23.0,2,Kentucky
6875,2016-17,1610612742,Dallas Mavericks,200826,J.J. Barea,G,182.88,83.91468824559335,"JUN 26, 1984",33.0,10,Northeastern
6876,2016-17,1610612742,Dallas Mavericks,202412,Manny Harris,G,195.58,83.91468824559335,"SEP 21, 1989",27.0,3,Michigan
6877,2016-17,1610612742,Dallas Mavericks,203939,Dwight Powell,F-C,210.82,108.86229826455354,"JUL 20, 1991",25.0,2,Stanford
6878,2016-17,1610612742,Dallas Mavericks,1627852,Nicolas Brussino,F,203.2,97.52247552866254,"MAR 02, 1993",24.0,R,Penarol
6879,2016-17,1610612742,Dallas Mavericks,1627827,Dorian Finney-Smith,F,203.2,99.79044007584075,"MAY 04, 1993",24.0,R,Florida
6880,2016-17,1610612742,Dallas Mavericks,1627812,Yogi Ferrell,G,182.88,81.64672369841516,"MAY 09, 1993",24.0,R,Indiana
6881,2016-17,1610612742,Dallas Mavericks,202732,DeAndre Liggins,G,198.12,94.8009180720487,"MAR 31, 1988",29.0,3,Kentucky
6882,2016-17,1610612742,Dallas Mavericks,1627784,Jarrod Uthoff,F,205.74,100.24403298527638,"MAY 19, 1993",24.0,R,Iowa
6883,2016-17,1610612742,Dallas Mavericks,1627773,AJ Hammons,C,213.36,117.93415645326634,"AUG 27, 1992",24.0,R,Purdue
6884,2016-17,1610612742,Dallas Mavericks,202083,Wesley Matthews,G-F,195.58,99.79044007584075,"OCT 14, 1986",30.0,7,Marquette
6885,2016-17,1610612742,Dallas Mavericks,203552,Seth Curry,G,187.96,83.91468824559335,"AUG 23, 1990",26.0,3,Duke
6886,2016-17,1610612742,Dallas Mavericks,2734,Devin Harris,G,190.5,83.91468824559335,"FEB 27, 1983",34.0,12,Wisconsin
6887,2016-17,1610612742,Dallas Mavericks,203084,Harrison Barnes,F,203.2,102.05840462301894,"MAY 30, 1992",25.0,4,North Carolina
6888,2016-17,1610612742,Dallas Mavericks,1717,Dirk Nowitzki,F,213.36,111.13026281173174,"JUN 19, 1978",39.0,18,                                   
6889,2016-17,1610612742,Dallas Mavericks,1626257,Salah Mejri,C,218.44,111.13026281173174,"JUN 15, 1986",31.0,1,                                   
6890,2016-17,1610612743,Denver Nuggets,1626144,Emmanuel Mudiay,G,195.58,90.71858188712795,"MAR 05, 1996",21.0,1,                                   
6891,2016-17,1610612743,Denver Nuggets,201589,Darrell Arthur,F,205.74,106.59433371737533,"MAR 25, 1988",29.0,7,Kansas
6892,2016-17,1610612743,Denver Nuggets,2749,Jameer Nelson,G,182.88,86.18265279277155,"FEB 09, 1982",35.0,12,St. Joseph's (PA)
6893,2016-17,1610612743,Denver Nuggets,2034,Mike Miller,G-F,203.2,98.88325425696947,"FEB 19, 1980",37.0,16,Florida
6894,2016-17,1610612743,Denver Nuggets,203115,Will Barton,G-F,198.12,79.37875915123695,"JAN 06, 1991",26.0,4,Memphis
6895,2016-17,1610612743,Denver Nuggets,201568,Danilo Gallinari,F,208.28,102.05840462301894,"AUG 08, 1988",28.0,7,Olimpia Milano
6896,2016-17,1610612743,Denver Nuggets,203914,Gary Harris,G,193.04,95.25451098148434,"SEP 14, 1994",22.0,2,Michigan State
6897,2016-17,1610612743,Denver Nuggets,203999,Nikola Jokic,F-C,208.28,113.39822735890993,"FEB 19, 1995",22.0,1,Mega Basket
6898,2016-17,1610612743,Denver Nuggets,201163,Wilson Chandler,F,203.2,102.05840462301894,"MAY 10, 1987",30.0,8,DePaul
6899,2016-17,1610612743,Denver Nuggets,203486,Mason Plumlee,C,210.82,115.66619190608813,"MAR 05, 1990",27.0,3,Duke
6900,2016-17,1610612743,Denver Nuggets,1627736,Malik Beasley,G,195.58,88.90421024938539,"NOV 26, 1996",20.0,R,Florida State
6901,2016-17,1610612743,Denver Nuggets,1627750,Jamal Murray,G,193.04,93.89373225317743,"FEB 23, 1997",20.0,R,Kentucky
6902,2016-17,1610612743,Denver Nuggets,201579,Roy Hibbert,C,218.44,122.47008554762273,"DEC 11, 1986",30.0,8,Georgetown
6903,2016-17,1610612743,Denver Nuggets,202702,Kenneth Faried,F,203.2,103.41918335132586,"NOV 19, 1989",27.0,5,Morehead State
6904,2016-17,1610612743,Denver Nuggets,1627823,Juancho Hernangomez,F,205.74,104.32636917019714,"SEP 28, 1995",21.0,R,Estudiantes
6905,2016-17,1610612744,Golden State Warriors,1627775,Patrick McCaw,G,200.66,83.91468824559335,"OCT 25, 1995",21.0,R,UNLV
6906,2016-17,1610612744,Golden State Warriors,201580,JaVale McGee,C,213.36,122.47008554762273,"JAN 19, 1988",29.0,8,Nevada-Reno
6907,2016-17,1610612744,Golden State Warriors,2561,David West,F,205.74,113.39822735890993,"AUG 29, 1980",36.0,13,Xavier
6908,2016-17,1610612744,Golden State Warriors,1626172,Kevon Looney,F,205.74,99.79044007584075,"FEB 06, 1996",21.0,1,UCLA
6909,2016-17,1610612744,Golden State Warriors,2738,Andre Iguodala,G-F,198.12,97.52247552866254,"JAN 28, 1984",33.0,12,Arizona
6910,2016-17,1610612744,Golden State Warriors,202691,Klay Thompson,G,200.66,97.52247552866254,"FEB 08, 1990",27.0,5,Washington State
6911,2016-17,1610612744,Golden State Warriors,1627745,Damian Jones,C,213.36,111.13026281173174,"JUN 30, 1995",22.0,R,Vanderbilt
6912,2016-17,1610612744,Golden State Warriors,203949,James Michael McAdoo,F,205.74,108.86229826455354,"JAN 04, 1993",24.0,2,North Carolina
6913,2016-17,1610612744,Golden State Warriors,203546,Ian Clark,G,190.5,79.37875915123695,"MAR 07, 1991",26.0,3,Belmont
6914,2016-17,1610612744,Golden State Warriors,2440,Matt Barnes,F,200.66,102.51199753245459,"MAR 09, 1980",37.0,13,UCLA
6915,2016-17,1610612744,Golden State Warriors,203110,Draymond Green,F,200.66,104.32636917019714,"MAR 04, 1990",27.0,4,Michigan State
6916,2016-17,1610612744,Golden State Warriors,2585,Zaza Pachulia,C,210.82,124.73805009480093,"FEB 10, 1984",33.0,13,"Tbilisi, Georgia"
6917,2016-17,1610612744,Golden State Warriors,201939,Stephen Curry,G,190.5,86.18265279277155,"MAR 14, 1988",29.0,7,Davidson
6918,2016-17,1610612744,Golden State Warriors,2733,Shaun Livingston,G,200.66,87.08983861164283,"SEP 11, 1985",31.0,11,No College
6919,2016-17,1610612744,Golden State Warriors,201142,Kevin Durant,F,205.74,108.86229826455354,"SEP 29, 1988",28.0,9,Texas-Austin
6920,2016-17,1610612745,Houston Rockets,2772,Trevor Ariza,F,203.2,97.52247552866254,"JUN 30, 1985",32.0,12,UCLA
6921,2016-17,1610612745,Houston Rockets,201976,Patrick Beverley,G,185.42000000000002,83.91468824559335,"JUL 12, 1988",28.0,4,Arkansas
6922,2016-17,1610612745,Houston Rockets,201583,Ryan Anderson,F,208.28,108.86229826455354,"MAY 06, 1988",29.0,8,California
6923,2016-17,1610612745,Houston Rockets,1626149,Montrezl Harrell,F,203.2,108.86229826455354,"JAN 26, 1994",23.0,1,Louisville
6924,2016-17,1610612745,Houston Rockets,1626155,Sam Dekker,F,205.74,104.32636917019714,"MAY 06, 1994",23.0,1,Wisconsin
6925,2016-17,1610612745,Houston Rockets,201628,Bobby Brown,G,187.96,79.37875915123695,"SEP 24, 1984",32.0,2,Cal State-Fullerton
6926,2016-17,1610612745,Houston Rockets,201569,Eric Gordon,G,193.04,97.52247552866254,"DEC 25, 1988",28.0,8,Indiana
6927,2016-17,1610612745,Houston Rockets,101150,Lou Williams,G,185.42000000000002,79.37875915123695,"OCT 27, 1986",30.0,11,South Gwinnett HS (GA)
6928,2016-17,1610612745,Houston Rockets,201935,James Harden,G,195.58,99.79044007584075,"AUG 26, 1989",27.0,7,Arizona State
6929,2016-17,1610612745,Houston Rockets,1627786,Troy Williams,F,200.66,95.25451098148434,"DEC 30, 1994",22.0,R,Indiana
6930,2016-17,1610612745,Houston Rockets,203991,Clint Capela,C,208.28,108.86229826455354,"MAY 18, 1994",23.0,2,Elan Chalon
6931,2016-17,1610612745,Houston Rockets,1627819,Isaiah Taylor,G,190.5,77.11079460405875,"JUL 11, 1994",22.0,R,Texas-Austin
6932,2016-17,1610612745,Houston Rockets,1627778,Chinanu Onuaku,F-C,208.28,111.13026281173174,"NOV 01, 1996",20.0,R,Louisville
6933,2016-17,1610612745,Houston Rockets,1627787,Kyle Wiltjer,F,208.28,108.86229826455354,"OCT 20, 1992",24.0,R,Gonzaga
6934,2016-17,1610612745,Houston Rockets,2403,Nene,C-F,210.82,113.39822735890993,"SEP 13, 1982",34.0,14,                                   
6935,2016-17,1610612746,Los Angeles Clippers,1627754,Diamond Stone,C,210.82,115.66619190608813,"FEB 10, 1997",20.0,R,Maryland
6936,2016-17,1610612746,Los Angeles Clippers,101109,Raymond Felton,G,185.42000000000002,92.98654643430615,"JUN 26, 1984",33.0,11,North Carolina
6937,2016-17,1610612746,Los Angeles Clippers,101108,Chris Paul,G,182.88,79.37875915123695,"MAY 06, 1985",32.0,11,Wake Forest
6938,2016-17,1610612746,Los Angeles Clippers,200755,JJ Redick,G,193.04,86.18265279277155,"JUN 24, 1984",33.0,10,Duke
6939,2016-17,1610612746,Los Angeles Clippers,201578,Marreese Speights,F-C,208.28,115.66619190608813,"AUG 04, 1987",29.0,8,Florida
6940,2016-17,1610612746,Los Angeles Clippers,201599,DeAndre Jordan,C,210.82,120.20212100044454,"JUL 21, 1988",28.0,8,Texas A&M
6941,2016-17,1610612746,Los Angeles Clippers,101187,Alan Anderson,F-G,198.12,99.79044007584075,"OCT 16, 1982",34.0,7,Michigan State
6942,2016-17,1610612746,Los Angeles Clippers,1627744,Brice Johnson,F,208.28,104.32636917019714,"JUN 27, 1994",23.0,R,North Carolina
6943,2016-17,1610612746,Los Angeles Clippers,2037,Jamal Crawford,G,195.58,88.45061733994974,"MAR 20, 1980",37.0,16,Michigan
6944,2016-17,1610612746,Los Angeles Clippers,201601,Luc Mbah a Moute,F,203.2,104.32636917019714,"SEP 09, 1986",30.0,8,UCLA
6945,2016-17,1610612746,Los Angeles Clippers,203085,Austin Rivers,G,193.04,90.71858188712795,"AUG 01, 1992",24.0,4,Duke
6946,2016-17,1610612746,Los Angeles Clippers,101138,Brandon Bass,F,203.2,113.39822735890993,"APR 30, 1985",32.0,11,Louisiana State
6947,2016-17,1610612746,Los Angeles Clippers,201933,Blake Griffin,F,208.28,113.85182026834558,"MAR 16, 1989",28.0,6,Oklahoma
6948,2016-17,1610612746,Los Angeles Clippers,202325,Wesley Johnson,F,200.66,97.52247552866254,"JUL 11, 1987",29.0,6,Syracuse
6949,2016-17,1610612746,Los Angeles Clippers,1718,Paul Pierce,F,200.66,106.59433371737533,"OCT 13, 1977",39.0,18,Kansas
6950,2016-17,1610612747,Los Angeles Lakers,201156,Nick Young,G-F,200.66,95.25451098148434,"JUN 01, 1985",32.0,9,Southern California
6951,2016-17,1610612747,Los Angeles Lakers,1626156,D'Angelo Russell,G,195.58,88.45061733994974,"FEB 23, 1996",21.0,1,Ohio State
6952,2016-17,1610612747,Los Angeles Lakers,201147,Corey Brewer,F,205.74,84.368281155029,"MAR 05, 1986",31.0,9,Florida
6953,2016-17,1610612747,Los Angeles Lakers,203903,Jordan Clarkson,G,195.58,87.99702443051412,"JUN 07, 1992",25.0,2,Missouri
6954,2016-17,1610612747,Los Angeles Lakers,1626204,Larry Nance Jr.,F,205.74,104.32636917019714,"JAN 01, 1993",24.0,1,Wyoming
6955,2016-17,1610612747,Los Angeles Lakers,2736,Luol Deng,F,205.74,99.79044007584075,"APR 16, 1985",32.0,12,Duke
6956,2016-17,1610612747,Los Angeles Lakers,1628021,David Nwaba,G,193.04,94.8009180720487,"JAN 14, 1993",24.0,R,Cal Poly
6957,2016-17,1610612747,Los Angeles Lakers,203898,Tyler Ennis,G,190.5,87.99702443051412,"AUG 24, 1994",22.0,2,Syracuse
6958,2016-17,1610612747,Los Angeles Lakers,1627742,Brandon Ingram,F,205.74,86.18265279277155,"SEP 02, 1997",19.0,R,Duke
6959,2016-17,1610612747,Los Angeles Lakers,203080,Thomas Robinson,F,208.28,107.50151953624662,"MAR 17, 1991",26.0,4,Kansas
6960,2016-17,1610612747,Los Angeles Lakers,202389,Timofey Mozgov,C,215.9,124.73805009480093,"JUL 16, 1986",30.0,6,                                   
6961,2016-17,1610612747,Los Angeles Lakers,204028,Tarik Black,C-F,205.74,113.39822735890993,"NOV 22, 1991",25.0,2,Kansas
6962,2016-17,1610612747,Los Angeles Lakers,203944,Julius Randle,F,205.74,113.39822735890993,"NOV 29, 1994",22.0,2,Kentucky
